# Time (s),Elevation (rad),eta_tot,eta_diff,eta_atm,eta_sys,Distance (m)
4.300000000000000000e+01,1.043351147449723015e+00,4.932519254520666488e-03,1.817478377399905920e-01,8.582217890941660210e-01,3.162277660168379134e-02,6.473189270926088793e+05
4.200000000000000000e+01,1.053788180869107416e+00,4.985579043250221512e-03,1.835373641727217897e-01,8.589959490012665233e-01,3.162277660168379134e-02,6.438469694253625348e+05
4.100000000000000000e+01,1.064331477703702511e+00,5.038474882736484854e-03,1.853190099708509619e-01,8.597637428293627426e-01,3.162277660168379134e-02,6.404384848828149261e+05
4.000000000000000000e+01,1.074980735329950754e+00,5.091034194933927864e-03,1.870912815235212801e-01,8.605031496226539511e-01,3.162277660168379134e-02,6.370944963186393725e+05
3.900000000000000000e+01,1.085735558292067360e+00,5.143344160195201069e-03,1.888526406869525942e-01,8.612366910613428184e-01,3.162277660168379134e-02,6.338160285909327213e+05
3.800000000000000000e+01,1.096595454956986959e+00,5.195294415050114543e-03,1.906015063313357405e-01,8.619534956954078009e-01,3.162277660168379134e-02,6.306041075588209787e+05
3.700000000000000000e+01,1.107559834247434649e+00,5.246821861763760649e-03,1.923362561323854192e-01,8.626510619463427787e-01,3.162277660168379134e-02,6.274597590289881919e+05
3.600000000000000000e+01,1.118628002471298677e+00,5.297944420496733531e-03,1.940552286146399741e-01,8.633403699222255145e-01,3.162277660168379134e-02,6.243840076525937766e+05
3.500000000000000000e+01,1.129799160266304892e+00,5.348518057993367943e-03,1.957567254523945033e-01,8.640060325239111716e-01,3.162277660168379134e-02,6.213778757733228849e+05
3.400000000000000000e+01,1.141072399679709193e+00,5.398550796689111607e-03,1.974390140328106946e-01,8.646577103964457889e-01,3.162277660168379134e-02,6.184423822275926359e+05
3.300000000000000000e+01,1.152446701403349483e+00,5.448016051307588356e-03,1.991003302842362377e-01,8.652993908495174580e-01,3.162277660168379134e-02,6.155785410982531030e+05
3.200000000000000000e+01,1.163920932184922430e+00,5.496758204885299724e-03,2.007388817711443785e-01,8.659147406466563002e-01,3.162277660168379134e-02,6.127873604233907536e+05
3.100000000000000000e+01,1.175493842436752034e+00,5.544809893632974412e-03,2.023528510552758120e-01,8.665174898734891995e-01,3.162277660168379134e-02,6.100698408622395946e+05
3.000000000000000000e+01,1.187164064063572999e+00,5.592121840372533091e-03,2.039403993206745924e-01,8.671083330058496630e-01,3.162277660168379134e-02,6.074269743204710539e+05
2.900000000000000000e+01,1.198930108530964489e+00,5.638548833119910036e-03,2.054996702582419787e-01,8.676732662556883025e-01,3.162277660168379134e-02,6.048597425375237362e+05
2.800000000000000000e+01,1.210790365195996809e+00,5.684116163217571745e-03,2.070287942032727202e-01,8.682248104626590912e-01,3.162277660168379134e-02,6.023691156389721436e+05
2.700000000000000000e+01,1.222743099921427268e+00,5.728770022153674077e-03,2.085258925171950828e-01,8.687631661763552948e-01,3.162277660168379134e-02,5.999560506572802551e+05
2.600000000000000000e+01,1.234786453994347166e+00,5.772376898553671642e-03,2.099890822023920411e-01,8.692765509958678694e-01,3.162277660168379134e-02,5.976214900246566394e+05
2.500000000000000000e+01,1.246918443369519736e+00,5.814944701623597605e-03,2.114164807366089860e-01,8.697746581056691184e-01,3.162277660168379134e-02,5.953663600420670118e+05
2.400000000000000000e+01,1.259136958256826588e+00,5.856427933295577960e-03,2.128062111110393950e-01,8.702589612003088781e-01,3.162277660168379134e-02,5.931915693288055481e+05
2.300000000000000000e+01,1.271439763071162021e+00,5.896716898788769735e-03,2.141564070537649300e-01,8.707213748078835858e-01,3.162277660168379134e-02,5.910980072573625948e+05
2.200000000000000000e+01,1.283824496761794220e+00,5.935766614043258387e-03,2.154652184178258156e-01,8.711634433341739481e-01,3.162277660168379134e-02,5.890865423786627362e+05
2.100000000000000000e+01,1.296288673536727165e+00,5.973560901900881390e-03,2.167308167108964456e-01,8.715907815239045675e-01,3.162277660168379134e-02,5.871580208430069033e+05
2.000000000000000000e+01,1.308829683995827331e+00,6.010040505512044030e-03,2.179514007412521603e-01,8.720025089377924088e-01,3.162277660168379134e-02,5.853132648223929573e+05
1.900000000000000000e+01,1.321444796684508427e+00,6.045070542691942210e-03,2.191252023526447934e-01,8.723867143557686443e-01,3.162277660168379134e-02,5.835530709400690394e+05
1.800000000000000000e+01,1.334131160077600464e+00,6.078682958989956205e-03,2.202504922186841463e-01,8.727555217163547319e-01,3.162277660168379134e-02,5.818782087134683970e+05
1.700000000000000000e+01,1.346885805000644254e+00,6.110823022173717325e-03,2.213255856655781395e-01,8.731082341949030212e-01,3.162277660168379134e-02,5.802894190168150235e+05
1.600000000000000000e+01,1.359705647493269609e+00,6.141409835986648413e-03,2.223488484905174478e-01,8.734402385316232253e-01,3.162277660168379134e-02,5.787874125698429998e+05
1.500000000000000000e+01,1.372587492116597918e+00,6.170381059577764553e-03,2.233187027416678183e-01,8.737493967086410462e-01,3.162277660168379134e-02,5.773728684592039790e+05
1.400000000000000000e+01,1.385528035703719629e+00,6.197733789120527144e-03,2.242336324247152513e-01,8.740417257249207816e-01,3.162277660168379134e-02,5.760464326991781127e+05
1.300000000000000000e+01,1.398523871549288033e+00,6.223422716921096429e-03,2.250921891001853026e-01,8.743169057165557367e-01,3.162277660168379134e-02,5.748087168383202516e+05
1.200000000000000000e+01,1.411571494031182761e+00,6.247374050540416453e-03,2.258929973353620835e-01,8.745703332011584008e-01,3.162277660168379134e-02,5.736602966186370468e+05
1.100000000000000000e+01,1.424667303654058470e+00,6.269545093612006667e-03,2.266347599745706376e-01,8.748014819603173731e-01,3.162277660168379134e-02,5.726017106938225916e+05
1.000000000000000000e+01,1.437807612501373233e+00,6.289933972212482551e-03,2.273162631919300181e-01,8.750151619141972592e-01,3.162277660168379134e-02,5.716334594128963072e+05
9.000000000000000000e+00,1.450988650079371167e+00,6.308503769204215107e-03,2.279363812913447751e-01,8.752108998757726077e-01,3.162277660168379134e-02,5.707560036754310131e+05
8.000000000000000000e+00,1.464206569533335722e+00,6.325186664291476864e-03,2.284940812195787596e-01,8.753835713434662269e-01,3.162277660168379134e-02,5.699697638642885722e+05
7.000000000000000000e+00,1.477457454213406463e+00,6.339964099494675535e-03,2.289884267596933864e-01,8.755345028480947533e-01,3.162277660168379134e-02,5.692751188614793355e+05
6.000000000000000000e+00,1.490737324564350041e+00,6.352836786532268729e-03,2.294185823739365582e-01,8.756672472155054843e-01,3.162277660168379134e-02,5.686724051524105016e+05
5.000000000000000000e+00,1.504042145310899414e+00,6.363779853763473944e-03,2.297838166673273341e-01,8.757813825906062277e-01,3.162277660168379134e-02,5.681619160233871080e+05
4.000000000000000000e+00,1.517367832907760450e+00,6.372757357647950045e-03,2.300835054456943363e-01,8.758745302809323174e-01,3.162277660168379134e-02,5.677439008567631245e+05
3.000000000000000000e+00,1.530710263221033873e+00,6.379733442226392937e-03,2.303171343447249775e-01,8.759438849211134137e-01,3.162277660168379134e-02,5.674185645276600262e+05
2.000000000000000000e+00,1.544065279405765434e+00,6.384731797712898602e-03,2.304843010096694345e-01,8.759943580377371752e-01,3.162277660168379134e-02,5.671860669056498446e+05
1.000000000000000000e+00,1.557428699942580153e+00,6.387745735763176308e-03,2.305847168087275245e-01,8.760262136451866244e-01,3.162277660168379134e-02,5.670465224641778041e+05
0.000000000000000000e+00,1.570796326794896558e+00,6.388774064322136868e-03,2.306182080666297762e-01,8.760400000000000409e-01,3.162277660168379134e-02,5.670000000000000000e+05
-1.000000000000000000e+00,1.557428699942580153e+00,6.387745735763176308e-03,2.305847168087275245e-01,8.760262136451866244e-01,3.162277660168379134e-02,5.670465224641778041e+05
-2.000000000000000000e+00,1.544065279405765434e+00,6.384731797712898602e-03,2.304843010096694345e-01,8.759943580377371752e-01,3.162277660168379134e-02,5.671860669056498446e+05
-3.000000000000000000e+00,1.530710263221033873e+00,6.379733442226392937e-03,2.303171343447249775e-01,8.759438849211134137e-01,3.162277660168379134e-02,5.674185645276600262e+05
-4.000000000000000000e+00,1.517367832907760450e+00,6.372757357647950045e-03,2.300835054456943363e-01,8.758745302809323174e-01,3.162277660168379134e-02,5.677439008567631245e+05
-5.000000000000000000e+00,1.504042145310899414e+00,6.363779853763473944e-03,2.297838166673273341e-01,8.757813825906062277e-01,3.162277660168379134e-02,5.681619160233871080e+05
-6.000000000000000000e+00,1.490737324564350041e+00,6.352836786532268729e-03,2.294185823739365582e-01,8.756672472155054843e-01,3.162277660168379134e-02,5.686724051524105016e+05
-7.000000000000000000e+00,1.477457454213406463e+00,6.339964099494675535e-03,2.289884267596933864e-01,8.755345028480947533e-01,3.162277660168379134e-02,5.692751188614793355e+05
-8.000000000000000000e+00,1.464206569533335722e+00,6.325186664291476864e-03,2.284940812195787596e-01,8.753835713434662269e-01,3.162277660168379134e-02,5.699697638642885722e+05
-9.000000000000000000e+00,1.450988650079371167e+00,6.308503769204215107e-03,2.279363812913447751e-01,8.752108998757726077e-01,3.162277660168379134e-02,5.707560036754310131e+05
-1.000000000000000000e+01,1.437807612501373233e+00,6.289933972212482551e-03,2.273162631919300181e-01,8.750151619141972592e-01,3.162277660168379134e-02,5.716334594128963072e+05
-1.100000000000000000e+01,1.424667303654058470e+00,6.269545093612006667e-03,2.266347599745706376e-01,8.748014819603173731e-01,3.162277660168379134e-02,5.726017106938225916e+05
-1.200000000000000000e+01,1.411571494031182761e+00,6.247374050540416453e-03,2.258929973353620835e-01,8.745703332011584008e-01,3.162277660168379134e-02,5.736602966186370468e+05
-1.300000000000000000e+01,1.398523871549288033e+00,6.223422716921096429e-03,2.250921891001853026e-01,8.743169057165557367e-01,3.162277660168379134e-02,5.748087168383202516e+05
-1.400000000000000000e+01,1.385528035703719629e+00,6.197733789120527144e-03,2.242336324247152513e-01,8.740417257249207816e-01,3.162277660168379134e-02,5.760464326991781127e+05
-1.500000000000000000e+01,1.372587492116597918e+00,6.170381059577764553e-03,2.233187027416678183e-01,8.737493967086410462e-01,3.162277660168379134e-02,5.773728684592039790e+05
-1.600000000000000000e+01,1.359705647493269609e+00,6.141409835986648413e-03,2.223488484905174478e-01,8.734402385316232253e-01,3.162277660168379134e-02,5.787874125698429998e+05
-1.700000000000000000e+01,1.346885805000644254e+00,6.110823022173717325e-03,2.213255856655781395e-01,8.731082341949030212e-01,3.162277660168379134e-02,5.802894190168150235e+05
-1.800000000000000000e+01,1.334131160077600464e+00,6.078682958989956205e-03,2.202504922186841463e-01,8.727555217163547319e-01,3.162277660168379134e-02,5.818782087134683970e+05
-1.900000000000000000e+01,1.321444796684508427e+00,6.045070542691942210e-03,2.191252023526447934e-01,8.723867143557686443e-01,3.162277660168379134e-02,5.835530709400690394e+05
-2.000000000000000000e+01,1.308829683995827331e+00,6.010040505512044030e-03,2.179514007412521603e-01,8.720025089377924088e-01,3.162277660168379134e-02,5.853132648223929573e+05
-2.100000000000000000e+01,1.296288673536727165e+00,5.973560901900881390e-03,2.167308167108964456e-01,8.715907815239045675e-01,3.162277660168379134e-02,5.871580208430069033e+05
-2.200000000000000000e+01,1.283824496761794220e+00,5.935766614043258387e-03,2.154652184178258156e-01,8.711634433341739481e-01,3.162277660168379134e-02,5.890865423786627362e+05
-2.300000000000000000e+01,1.271439763071162021e+00,5.896716898788769735e-03,2.141564070537649300e-01,8.707213748078835858e-01,3.162277660168379134e-02,5.910980072573625948e+05
-2.400000000000000000e+01,1.259136958256826588e+00,5.856427933295577960e-03,2.128062111110393950e-01,8.702589612003088781e-01,3.162277660168379134e-02,5.931915693288055481e+05
-2.500000000000000000e+01,1.246918443369519736e+00,5.814944701623597605e-03,2.114164807366089860e-01,8.697746581056691184e-01,3.162277660168379134e-02,5.953663600420670118e+05
-2.600000000000000000e+01,1.234786453994347166e+00,5.772376898553671642e-03,2.099890822023920411e-01,8.692765509958678694e-01,3.162277660168379134e-02,5.976214900246566394e+05
-2.700000000000000000e+01,1.222743099921427268e+00,5.728770022153674077e-03,2.085258925171950828e-01,8.687631661763552948e-01,3.162277660168379134e-02,5.999560506572802551e+05
-2.800000000000000000e+01,1.210790365195996809e+00,5.684116163217571745e-03,2.070287942032727202e-01,8.682248104626590912e-01,3.162277660168379134e-02,6.023691156389721436e+05
-2.900000000000000000e+01,1.198930108530964489e+00,5.638548833119910036e-03,2.054996702582419787e-01,8.676732662556883025e-01,3.162277660168379134e-02,6.048597425375237362e+05
-3.000000000000000000e+01,1.187164064063572999e+00,5.592121840372533091e-03,2.039403993206745924e-01,8.671083330058496630e-01,3.162277660168379134e-02,6.074269743204710539e+05
-3.100000000000000000e+01,1.175493842436752034e+00,5.544809893632974412e-03,2.023528510552758120e-01,8.665174898734891995e-01,3.162277660168379134e-02,6.100698408622395946e+05
-3.200000000000000000e+01,1.163920932184922430e+00,5.496758204885299724e-03,2.007388817711443785e-01,8.659147406466563002e-01,3.162277660168379134e-02,6.127873604233907536e+05
-3.300000000000000000e+01,1.152446701403349483e+00,5.448016051307588356e-03,1.991003302842362377e-01,8.652993908495174580e-01,3.162277660168379134e-02,6.155785410982531030e+05
-3.400000000000000000e+01,1.141072399679709193e+00,5.398550796689111607e-03,1.974390140328106946e-01,8.646577103964457889e-01,3.162277660168379134e-02,6.184423822275926359e+05
-3.500000000000000000e+01,1.129799160266304892e+00,5.348518057993367943e-03,1.957567254523945033e-01,8.640060325239111716e-01,3.162277660168379134e-02,6.213778757733228849e+05
-3.600000000000000000e+01,1.118628002471298677e+00,5.297944420496733531e-03,1.940552286146399741e-01,8.633403699222255145e-01,3.162277660168379134e-02,6.243840076525937766e+05
-3.700000000000000000e+01,1.107559834247434649e+00,5.246821861763760649e-03,1.923362561323854192e-01,8.626510619463427787e-01,3.162277660168379134e-02,6.274597590289881919e+05
-3.800000000000000000e+01,1.096595454956986959e+00,5.195294415050114543e-03,1.906015063313357405e-01,8.619534956954078009e-01,3.162277660168379134e-02,6.306041075588209787e+05
-3.900000000000000000e+01,1.085735558292067360e+00,5.143344160195201069e-03,1.888526406869525942e-01,8.612366910613428184e-01,3.162277660168379134e-02,6.338160285909327213e+05
-4.000000000000000000e+01,1.074980735329950754e+00,5.091034194933927864e-03,1.870912815235212801e-01,8.605031496226539511e-01,3.162277660168379134e-02,6.370944963186393725e+05
-4.100000000000000000e+01,1.064331477703702511e+00,5.038474882736484854e-03,1.853190099708509619e-01,8.597637428293627426e-01,3.162277660168379134e-02,6.404384848828149261e+05
-4.200000000000000000e+01,1.053788180869107416e+00,4.985579043250221512e-03,1.835373641727217897e-01,8.589959490012665233e-01,3.162277660168379134e-02,6.438469694253625348e+05
-4.300000000000000000e+01,1.043351147449723015e+00,4.932519254520666488e-03,1.817478377399905920e-01,8.582217890941660210e-01,3.162277660168379134e-02,6.473189270926088793e+05
-4.400000000000000000e+01,1.033020590642717007e+00,4.879281478402550283e-03,1.799518784402297233e-01,8.574316061919087240e-01,3.162277660168379134e-02,6.508533379883926827e+05
-4.500000000000000000e+01,1.022796637669089570e+00,4.825895069241587475e-03,1.781508871148739237e-01,8.566233048246927329e-01,3.162277660168379134e-02,6.544491860768642509e+05
-4.600000000000000000e+01,1.012679333252812119e+00,4.772479813461224206e-03,1.763462168141024522e-01,8.558111747655071655e-01,3.162277660168379134e-02,6.581054600352188572e+05
-4.700000000000000000e+01,1.002668643114411617e+00,4.718933369703637304e-03,1.745391721390717743e-01,8.549701131243296892e-01,3.162277660168379134e-02,6.618211540567870252e+05
-4.800000000000000000e+01,9.927644574655291043e-01,4.665446816400906256e-03,1.727310087806263050e-01,8.541279499470527670e-01,3.162277660168379134e-02,6.655952686051008059e+05
-4.900000000000000000e+01,9.829665944919500076e-01,4.611935070504476555e-03,1.709229332432799231e-01,8.532628692280405103e-01,3.162277660168379134e-02,6.694268111196766840e+05
-5.000000000000000000e+01,9.732748038136432855e-01,4.558512711729439081e-03,1.691161027429997910e-01,8.523897297823861408e-01,3.162277660168379134e-02,6.733147966744439909e+05
-5.100000000000000000e+01,9.636887699113103611e-01,4.505180043037600515e-03,1.673116252672038617e-01,8.515027083373162275e-01,3.162277660168379134e-02,6.772582485898614395e+05
-5.200000000000000000e+01,9.542081155099042533e-01,4.451957556251811415e-03,1.655105597853576971e-01,8.505998615683728614e-01,3.162277660168379134e-02,6.812561989998490317e+05
-5.300000000000000000e+01,9.448324049105427669e-01,4.398922499025648483e-03,1.637139165985987410e-01,8.496904011885286767e-01,3.162277660168379134e-02,6.853076893748025177e+05
-5.400000000000000000e+01,9.355611472631465420e-01,4.346020791417135737e-03,1.619226578169604136e-01,8.487585767559071570e-01,3.162277660168379134e-02,6.894117710020132363e+05
-5.500000000000000000e+01,9.263937997729970730e-01,4.293391021293850064e-03,1.601376979529799127e-01,8.478262574369922477e-01,3.162277660168379134e-02,6.935675054248808883e+05
-5.600000000000000000e+01,9.173297708352764479e-01,4.240923384806256045e-03,1.583599046207328775e-01,8.468669711804496236e-01,3.162277660168379134e-02,6.977739648423788603e+05
-5.700000000000000000e+01,9.083684230924297109e-01,4.188798452258730119e-03,1.565900993296708843e-01,8.459119590082392337e-01,3.162277660168379134e-02,7.020302324702551123e+05
-5.800000000000000000e+01,8.995090764099662461e-01,4.136864271976469637e-03,1.548290583629947370e-01,8.449262437384034152e-01,3.162277660168379134e-02,7.063354028655032162e+05
-5.900000000000000000e+01,8.907510107670185695e-01,4.085328191369222602e-03,1.530775137307132938e-01,8.439477333522265035e-01,3.162277660168379134e-02,7.106885822156328941e+05
-6.000000000000000000e+01,8.820934690586675897e-01,4.034018933129790777e-03,1.513361541879561789e-01,8.429372360744077364e-01,3.162277660168379134e-02,7.150888885943152709e+05
-6.100000000000000000e+01,8.735356598076344792e-01,3.983148473064551665e-03,1.496056263095872918e-01,8.419350090109970486e-01,3.162277660168379134e-02,7.195354521849327721e+05
-6.200000000000000000e+01,8.650767597835711253e-01,3.932544738380735518e-03,1.478865356126130015e-01,8.409013249434369452e-01,3.162277660168379134e-02,7.240274154736213386e+05
-6.300000000000000000e+01,8.567159165286528655e-01,3.882404989102950475e-03,1.461794477183946395e-01,8.398747400125525786e-01,3.162277660168379134e-02,7.285639334133049706e+05
-6.400000000000000000e+01,8.484522507887526377e-01,3.832578944758202773e-03,1.444848895471327332e-01,8.388198112500185877e-01,3.162277660168379134e-02,7.331441735602889676e+05
-6.500000000000000000e+01,8.402848588498293969e-01,3.783226355743380277e-03,1.428033505376182510e-01,8.377683116738905422e-01,3.162277660168379134e-02,7.377673161848637974e+05
-6.600000000000000000e+01,8.322128147796676867e-01,3.734240868722424941e-03,1.411352838856999026e-01,8.366941385410120446e-01,3.162277660168379134e-02,7.424325543574274052e+05
-6.700000000000000000e+01,8.242351725754103464e-01,3.685721745512465439e-03,1.394811077954278555e-01,8.356167886568026670e-01,3.162277660168379134e-02,7.471390940115379635e+05
-6.800000000000000000e+01,8.163509682176793847e-01,3.637632517202883404e-03,1.378412067372922767e-01,8.345257791435607420e-01,3.162277660168379134e-02,7.518861539853030117e+05
-6.900000000000000000e+01,8.085592216323946868e-01,3.589985853833526849e-03,1.362159327084382088e-01,8.334217473808780419e-01,3.162277660168379134e-02,7.566729660424687900e+05
-7.000000000000000000e+01,8.008589385616304845e-01,3.542842469515813855e-03,1.346056064901897664e-01,8.323168616057722291e-01,3.162277660168379134e-02,7.614987748745246790e+05
-7.100000000000000000e+01,7.932491123451004267e-01,3.496102271621018276e-03,1.330105188986430709e-01,8.311858492662309583e-01,3.162277660168379134e-02,7.663628380850928370e+05
-7.200000000000000000e+01,7.857287256140682574e-01,3.449938293838196012e-03,1.314309320244994028e-01,8.300681298927655716e-01,3.162277660168379134e-02,7.712644261578435544e+05
-7.300000000000000000e+01,7.782967518996225520e-01,3.404135198650342677e-03,1.298670804587110372e-01,8.289106564082121542e-01,3.162277660168379134e-02,7.762028224091003649e+05
-7.400000000000000000e+01,7.709521571574377008e-01,3.358909270414938038e-03,1.283191725008755169e-01,8.277643583068740041e-01,3.162277660168379134e-02,7.811773229262910318e+05
-7.500000000000000000e+01,7.636939012112419212e-01,3.314137358972505786e-03,1.267873913476795511e-01,8.265981673421343157e-01,3.162277660168379134e-02,7.861872364933151985e+05
-7.600000000000000000e+01,7.565209391173119968e-01,3.269865406976335282e-03,1.252718962590210761e-01,8.254223522615538045e-01,3.162277660168379134e-02,7.912318845038767904e+05
-7.700000000000000000e+01,7.494322224524090359e-01,3.226153812062091883e-03,1.237728236997534259e-01,8.242515459531633004e-01,3.162277660168379134e-02,7.963106008637724444e+05
-7.800000000000000000e+01,7.424267005276120601e-01,3.182845356391465069e-03,1.222902884552893032e-01,8.230449771133940828e-01,3.162277660168379134e-02,8.014227318830807926e+05
-7.900000000000000000e+01,7.355033215305578631e-01,3.140136321377721713e-03,1.208243847195748649e-01,8.218525558415129550e-01,3.162277660168379134e-02,8.065676361591493478e+05
-8.000000000000000000e+01,7.286610335986225540e-01,3.097875471110409732e-03,1.193751871541970516e-01,8.206347256756212349e-01,3.162277660168379134e-02,8.117446844512355747e+05
-8.100000000000000000e+01,7.218987858255940804e-01,3.056131989205197914e-03,1.179427519176219630e-01,8.194092268374135735e-01,3.162277660168379134e-02,8.169532595476071583e+05
-8.200000000000000000e+01,7.152155292043842483e-01,3.014974185221841463e-03,1.165271176637772965e-01,8.181945716207407182e-01,3.162277660168379134e-02,8.221927561258708593e+05
-8.300000000000000000e+01,7.086102175083106580e-01,2.974197861058783341e-03,1.151283065093909042e-01,8.169354469032854560e-01,3.162277660168379134e-02,8.274625806072429987e+05
-8.400000000000000000e+01,7.020818081134750921e-01,2.934019761436133713e-03,1.137463249696759743e-01,8.156909815376933715e-01,3.162277660168379134e-02,8.327621510054462124e+05
-8.500000000000000000e+01,6.956292627647372440e-01,2.894345384122963029e-03,1.123811648621151071e-01,8.144357428803440380e-01,3.162277660168379134e-02,8.380908967708854470e+05
-8.600000000000000000e+01,6.892515482877078492e-01,2.855124255976014373e-03,1.110328041782539105e-01,8.131556902033202361e-01,3.162277660168379134e-02,8.434482586306770099e+05
-8.700000000000000000e+01,6.829476372492014891e-01,2.816494080595443195e-03,1.097012079235347576e-01,8.118904504015661550e-01,3.162277660168379134e-02,8.488336884251210140e+05
-8.800000000000000000e+01,6.767165085684934134e-01,2.778303569752919519e-03,1.083863289253315376e-01,8.105973695121941880e-01,3.162277660168379134e-02,8.542466489411342191e+05
-8.900000000000000000e+01,6.705571480816931995e-01,2.740615976774610045e-03,1.070881086094485068e-01,8.092951487323428728e-01,3.162277660168379134e-02,8.596866137431353563e+05
-9.000000000000000000e+01,6.644685490614848922e-01,2.703509237772012790e-03,1.058064777454413019e-01,8.080078884426928898e-01,3.162277660168379134e-02,8.651530670018515084e+05
-9.100000000000000000e+01,6.584497126944266476e-01,2.666794980346035362e-03,1.045413571612017756e-01,8.066803817740388904e-01,3.162277660168379134e-02,8.706455033214696450e+05
-9.200000000000000000e+01,6.524996485179270778e-01,2.630608469974980365e-03,1.032926584273220066e-01,8.053538870920581294e-01,3.162277660168379134e-02,8.761634275655309903e+05
-9.300000000000000000e+01,6.466173748189747439e-01,2.594990563353267825e-03,1.020602845118108726e-01,8.040425054752960987e-01,3.162277660168379134e-02,8.817063546819476178e+05
-9.400000000000000000e+01,6.408019189966012163e-01,2.559739777642493479e-03,1.008441304057965948e-01,8.026850826231081149e-01,3.162277660168379134e-02,8.872738095274770167e+05
-9.500000000000000000e+01,6.350523178900098209e-01,2.525017702987585305e-03,9.964408372088924548e-02,8.013327811868267148e-01,3.162277660168379134e-02,8.928653266919723246e+05
-9.600000000000000000e+01,6.293676180742288073e-01,2.490850256469585768e-03,9.846002525891588142e-02,7.999957444805940732e-01,3.162277660168379134e-02,8.984804503227069508e+05
-9.700000000000000000e+01,6.237468761250840599e-01,2.457042878919354391e-03,9.729182955477125305e-02,7.986129813406759315e-01,3.162277660168379134e-02,9.041187339490414597e+05
-9.800000000000000000e+01,6.181891588551969852e-01,2.423739483416547519e-03,9.613936539315377783e-02,7.972319341960206751e-01,3.162277660168379134e-02,9.097797403076739283e+05
-9.900000000000000000e+01,6.126935435226795734e-01,2.390975592257300972e-03,9.500249629996951328e-02,7.958663188733019478e-01,3.162277660168379134e-02,9.154630411687126616e+05
-1.000000000000000000e+02,6.072591180141027056e-01,2.358591176316097299e-03,9.388108100920546095e-02,7.944646680840107278e-01,3.162277660168379134e-02,9.211682171627690550e+05
-1.010000000000000000e+02,6.018849810032577130e-01,2.326660331398155805e-03,9.277497390607801486e-02,7.930528761160156037e-01,3.162277660168379134e-02,9.268948576092647854e+05
-1.020000000000000000e+02,5.965702420871675793e-01,2.295252970702393695e-03,9.168402544726907133e-02,7.916566880957650598e-01,3.162277660168379134e-02,9.326425603461221326e+05
-1.030000000000000000e+02,5.913140219007448906e-01,2.264269025903752845e-03,9.060808255905991593e-02,7.902437790314658095e-01,3.162277660168379134e-02,9.384109315609973855e+05
-1.040000000000000000e+02,5.861154522114081500e-01,2.233660211963948289e-03,8.954698901417330881e-02,7.887985812211477654e-01,3.162277660168379134e-02,9.441995856241906295e+05
-1.050000000000000000e+02,5.809736759949478691e-01,2.203558334756096533e-03,8.850058578812487753e-02,7.873691719464359640e-01,3.162277660168379134e-02,9.500081449233667227e+05
-1.060000000000000000e+02,5.758878474938261549e-01,2.173951916767948803e-03,8.746871139587882038e-02,7.859541395964154686e-01,3.162277660168379134e-02,9.558362397001903737e+05
-1.070000000000000000e+02,5.708571322590741959e-01,2.144610820611149264e-03,8.645120220959090496e-02,7.844720159393727688e-01,3.162277660168379134e-02,9.616835078889819561e+05
-1.080000000000000000e+02,5.658807071768852115e-01,2.115759912597455980e-03,8.544789275820853514e-02,7.830058869701037594e-01,3.162277660168379134e-02,9.675495949574809056e+05
-1.090000000000000000e+02,5.609577604809281581e-01,2.087390928346870896e-03,8.445861600968378180e-02,7.815555135301532896e-01,3.162277660168379134e-02,9.734341537497924874e+05
-1.100000000000000000e+02,5.560874917513890514e-01,2.059381211365879545e-03,8.348320363654018750e-02,7.800772987612564213e-01,3.162277660168379134e-02,9.793368443315861514e+05
-1.110000000000000000e+02,5.512691119016600583e-01,2.031727429289688098e-03,8.252148626551385202e-02,7.785713214764411472e-01,3.162277660168379134e-02,9.852573338376034517e+05
-1.120000000000000000e+02,5.465018431535794141e-01,2.004538800062712414e-03,8.157329371197558077e-02,7.770813188886163125e-01,3.162277660168379134e-02,9.911952963215229101e+05
-1.130000000000000000e+02,5.417849190020564976e-01,1.977807175410762133e-03,8.063845519981742427e-02,7.756070514277829675e-01,3.162277660168379134e-02,9.971504126082258299e+05
-1.140000000000000000e+02,5.371175841698863085e-01,1.951331860903556285e-03,7.971679956747092233e-02,7.740718624920928104e-01,3.162277660168379134e-02,1.003122370148494025e+06
-1.150000000000000000e+02,5.324990945534944231e-01,1.925268838483925682e-03,7.880815546070302213e-02,7.725386544279526646e-01,3.162277660168379134e-02,1.009110862876162049e+06
-1.160000000000000000e+02,5.279287171603506135e-01,1.899646337835622168e-03,7.791235151281290794e-02,7.710214182625920731e-01,3.162277660168379134e-02,1.015115591067757457e+06
-1.170000000000000000e+02,5.234057300386952827e-01,1.874446488477896251e-03,7.702921651283820004e-02,7.695158439923631688e-01,3.162277660168379134e-02,1.021136261204623734e+06
-1.180000000000000000e+02,5.189294222002343027e-01,1.849454085217741009e-03,7.615857956235223825e-02,7.679354539960872028e-01,3.162277660168379134e-02,1.027172585837548948e+06
-1.190000000000000000e+02,5.144990935363987772e-01,1.824886109774203355e-03,7.530027022141651261e-02,7.663712972505700716e-01,3.162277660168379134e-02,1.033224283453900018e+06
-1.200000000000000000e+02,5.101140547287263960e-01,1.800734730190747725e-03,7.445411864423225057e-02,7.648231303873834763e-01,3.162277660168379134e-02,1.039291078347259201e+06
